,ano,pais_origem,pais_destino,litro,valor_usd,valor_real,real_projecao
1476,2018,Brasil,Iraque,0,0,0.0,real
1477,2018,Brasil,Irlanda,7560,25767,94198.5966348,real
1478,2018,Brasil,Irã,0,0,0.0,real
1479,2018,Brasil,Itália,3661,13260,48475.701144,real
1480,2018,Brasil,Jamaica,0,0,0.0,real
1481,2018,Brasil,Japão,36992,112342,410698.13106479996,real
1482,2018,Brasil,Jordânia,0,0,0.0,real
1483,2018,Brasil,Letônia,0,0,0.0,real
1484,2018,Brasil,Libéria,658,3100,11332.93164,real
1485,2018,Brasil,Luxemburgo,1778,11053,40407.3849732,real
1486,2018,Brasil,Líbano,0,0,0.0,real
1487,2018,Brasil,Malta,503,1192,4357.6950048,real
1488,2018,Brasil,Malásia,15,33,120.6408852,real
1489,2018,Brasil,"Marshall, Ilhas",923,2436,8905.4907984,real
1490,2018,Brasil,Mauritânia,0,0,0.0,real
1491,2018,Brasil,Montenegro,0,0,0.0,real
1492,2018,Brasil,Moçambique,0,0,0.0,real
1493,2018,Brasil,México,2748,9744,35621.9631936,real
1494,2018,Brasil,Namibia,0,0,0.0,real
1495,2018,Brasil,Nicaragua,0,0,0.0,real
1496,2018,Brasil,Nigéria,5175,6250,22848.6525,real
1497,2018,Brasil,Noruega,1295,9847,35998.5089868,real
1498,2018,Brasil,Nova Caledônia,0,0,0.0,real
1499,2018,Brasil,Nova Zelândia,969,5565,20344.440186,real
1500,2018,Brasil,Omã,0,0,0.0,real
1501,2018,Brasil,Panamá,1183,3117,11395.079974799999,real
1502,2018,Brasil,Paraguai,3234168,5494321,20086053.0003924,real
1503,2018,Brasil,Países Baixos,9451,32395,118429.13563799999,real
1504,2018,Brasil,Peru,5193,19372,70819.8553968,real
1505,2018,Brasil,Polônia,720,4679,17105.4152076,real
1506,2018,Brasil,Porto Rico,0,0,0.0,real
1507,2018,Brasil,Portugal,0,0,0.0,real
1508,2018,Brasil,Quênia,6771,31225,114151.86789,real
1509,2018,Brasil,Reino Unido,67708,296827,1085135.5160987999,real
1510,2018,Brasil,República Dominicana,0,0,0.0,real
1511,2018,Brasil,Rússia,0,0,0.0,real
1512,2018,Brasil,Senegal,0,0,0.0,real
1513,2018,Brasil,Serra Leoa,0,0,0.0,real
1514,2018,Brasil,Singapura,0,0,0.0,real
1515,2018,Brasil,Suazilândia,0,0,0.0,real
1516,2018,Brasil,Suriname,0,0,0.0,real
1517,2018,Brasil,Suécia,8062,34563,126354.8762172,real
1518,2018,Brasil,Suíça,0,0,0.0,real
1519,2018,Brasil,São Tomé e Príncipe,2184,2357,8616.6838308,real
1520,2018,Brasil,São Vicente e Granadinas,0,0,0.0,real
1521,2018,Brasil,Tailândia,8,45,164.510298,real
1522,2018,Brasil,Taiwan (FORMOSA),7589,18421,67343.2044324,real
1523,2018,Brasil,Tanzânia,0,0,0.0,real
1524,2018,Brasil,"Tcheca, República",2712,20980,76698.356712,real
1525,2018,Brasil,Togo,0,0,0.0,real
1526,2018,Brasil,Trinidade Tobago,0,0,0.0,real
1527,2018,Brasil,Tunísia,0,0,0.0,real
1528,2018,Brasil,Turquia,360,150,548.36766,real
1529,2018,Brasil,Tuvalu,0,0,0.0,real
1530,2018,Brasil,Uruguai,7711,29617,108273.36657479999,real
1531,2018,Brasil,Vanuatu,0,0,0.0,real
1532,2018,Brasil,Venezuela,71,355,1297.803462,real
1533,2018,Brasil,Vietnã,0,0,0.0,real
1534,2018,Brasil,África do Sul,0,0,0.0,real
1535,2018,Brasil,Áustria,0,0,0.0,real
1536,2019,Brasil,Afeganistão,0,0,0.0,real
1537,2019,Brasil,"Alemanha, República Democrática",3660,25467,100495.80180237154,real
1538,2019,Brasil,Angola,345,1065,4202.61628458498,real
1539,2019,Brasil,Anguilla,0,0,0.0,real
1540,2019,Brasil,Antilhas Holandesas,0,0,0.0,real
1541,2019,Brasil,Antígua e Barbuda,219,1549,6112.537675889328,real
1542,2019,Brasil,Argentina,0,0,0.0,real
1543,2019,Brasil,Aruba,0,0,0.0,real
1544,2019,Brasil,Austrália,1161,4682,18475.727177865614,real
1545,2019,Brasil,Bahamas,791,3124,12327.67443478261,real
1546,2019,Brasil,Bangladesh,0,0,0.0,real
1547,2019,Brasil,Barbados,36,394,1554.770719367589,real
1548,2019,Brasil,Barein,482,2144,8460.478229249013,real
1549,2019,Brasil,Belice,9,29,114.43743873517788,real
1550,2019,Brasil,Benin,9,9,35.51506719367589,real
1551,2019,Brasil,Bolívia,0,0,0.0,real
1552,2019,Brasil,Brasil,0,0,0.0,real
1553,2019,Brasil,Bulgária,0,0,0.0,real
1554,2019,Brasil,Bélgica,2498,12548,49515.89590513834,real
1555,2019,Brasil,Bósnia-Herzegovina,0,0,0.0,real
1556,2019,Brasil,Cabo Verde,0,0,0.0,real
1557,2019,Brasil,Camarões,0,0,0.0,real
1558,2019,Brasil,Canadá,1589,6933,27358.44009486166,real
1559,2019,Brasil,Catar,0,0,0.0,real
1560,2019,Brasil,"Cayman, Ilhas",19,106,418.2885691699605,real
1561,2019,Brasil,Chile,0,0,0.0,real
1562,2019,Brasil,China,129852,376828,1487007.9711620554,real
1563,2019,Brasil,Chipre,672,1843,7272.696537549407,real
1564,2019,Brasil,Cingapura,5044,19099,75366.91870355731,real
1565,2019,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
1566,2019,Brasil,Colômbia,897,1999,7888.291035573123,real
1567,2019,Brasil,Comores,0,0,0.0,real
1568,2019,Brasil,Congo,0,0,0.0,real
1569,2019,Brasil,"Coreia, Republica Sul",70,194,765.5470039525692,real
1570,2019,Brasil,Costa Rica,0,0,0.0,real
1571,2019,Brasil,Costa do Marfim,0,0,0.0,real
1572,2019,Brasil,Croácia,0,0,0.0,real
1573,2019,Brasil,Cuba,0,0,0.0,real
1574,2019,Brasil,Curaçao,33951,62067,244923.74172332018,real
1575,2019,Brasil,Dinamarca,240,306,1207.5122845849803,real
1576,2019,Brasil,Dominica,0,0,0.0,real
1577,2019,Brasil,El Salvador,0,0,0.0,real
1578,2019,Brasil,Emirados Arabes Unidos,450,2202,8689.353106719369,real
1579,2019,Brasil,Equador,2,3,11.838355731225297,real
1580,2019,Brasil,"Eslovaca, Republica",0,0,0.0,real
1581,2019,Brasil,Espanha,3540,1353,5339.098434782609,real
1582,2019,Brasil,Estados Unidos,209765,616274,2431890.2799683795,real
1583,2019,Brasil,Estônia,0,0,0.0,real
1584,2019,Brasil,Filipinas,736,2486,9810.050782608696,real
1585,2019,Brasil,Finlândia,0,0,0.0,real
1586,2019,Brasil,França,18286,67072,264674.06520158105,real
1587,2019,Brasil,Gana,7673,10010,39500.64695652174,real
1588,2019,Brasil,Gibraltar,23,93,366.9890276679842,real
1589,2019,Brasil,Granada,0,0,0.0,real
1590,2019,Brasil,Grécia,561,1994,7868.560442687747,real
1591,2019,Brasil,Guatemala,1597,8719,34406.207873517786,real
1592,2019,Brasil,Guiana,424,1311,5173.361454545455,real
1593,2019,Brasil,Guiana Francesa,0,0,0.0,real
1594,2019,Brasil,Guine Bissau,0,0,0.0,real
1595,2019,Brasil,Guine Equatorial,0,0,0.0,real
1596,2019,Brasil,Haiti,81873,129803,512218.0296600791,real
1597,2019,Brasil,Honduras,0,0,0.0,real
1598,2019,Brasil,Hong Kong,9651,42020,165815.90260869567,real
1599,2019,Brasil,Hungria,0,0,0.0,real
1600,2019,Brasil,Ilha de Man,28,175,690.5707509881423,real
1601,2019,Brasil,Ilhas Virgens,0,0,0.0,real
1602,2019,Brasil,India,51,273,1077.290371541502,real
1603,2019,Brasil,Indonésia,0,0,0.0,real
1604,2019,Brasil,Iraque,0,0,0.0,real
1605,2019,Brasil,Irlanda,0,0,0.0,real
1606,2019,Brasil,Irã,0,0,0.0,real
1607,2019,Brasil,Itália,587,1625,6412.442687747036,real
1608,2019,Brasil,Jamaica,0,0,0.0,real
1609,2019,Brasil,Japão,40621,99642,393199.14725691703,real
1610,2019,Brasil,Jordânia,0,0,0.0,real
1611,2019,Brasil,Letônia,0,0,0.0,real
1612,2019,Brasil,Libéria,4441,20068,79190.70760474309,real
1613,2019,Brasil,Luxemburgo,1666,11211,44239.935367588936,real
1614,2019,Brasil,Líbano,0,0,0.0,real
1615,2019,Brasil,Malta,3661,8828,34836.334798418975,real
1616,2019,Brasil,Malásia,48,110,434.0730434782609,real
1617,2019,Brasil,"Marshall, Ilhas",7276,15786,62293.42785770752,real
1618,2019,Brasil,Mauritânia,0,0,0.0,real
1619,2019,Brasil,Montenegro,9,46,181.52145454545456,real
1620,2019,Brasil,Moçambique,0,0,0.0,real
1621,2019,Brasil,México,4,4,15.784474308300396,real
1622,2019,Brasil,Namibia,0,0,0.0,real
1623,2019,Brasil,Nicaragua,0,0,0.0,real
1624,2019,Brasil,Nigéria,28437,38555,152142.60173913045,real
1625,2019,Brasil,Noruega,628,3139,12386.866213438736,real
1626,2019,Brasil,Nova Caledônia,0,0,0.0,real
1627,2019,Brasil,Nova Zelândia,500,2832,11175.40781027668,real
1628,2019,Brasil,Omã,0,0,0.0,real
1629,2019,Brasil,Panamá,7918,29017,114504.52275098815,real
1630,2019,Brasil,Paraguai,2419537,3826587,15100166.047494072,real
1631,2019,Brasil,Países Baixos,44882,148031,584147.879083004,real
1632,2019,Brasil,Peru,9755,17310,68307.31256916997,real
1633,2019,Brasil,Polônia,5,11,43.40730434782609,real
1634,2019,Brasil,Porto Rico,0,0,0.0,real
1635,2019,Brasil,Portugal,18328,72413,285750.2845217392,real
1636,2019,Brasil,Quênia,0,0,0.0,real
1637,2019,Brasil,Reino Unido,34295,164592,649499.5488379447,real
1638,2019,Brasil,República Dominicana,0,0,0.0,real
1639,2019,Brasil,Rússia,0,0,0.0,real
1640,2019,Brasil,Senegal,0,0,0.0,real
1641,2019,Brasil,Serra Leoa,18,717,2829.367019762846,real
1642,2019,Brasil,Singapura,0,0,0.0,real
1643,2019,Brasil,Suazilândia,0,0,0.0,real
1644,2019,Brasil,Suriname,3206,4741,18708.548173913045,real
1645,2019,Brasil,Suécia,28,761,3002.9962371541505,real
1646,2019,Brasil,Suíça,2223,28503,112476.21780237155,real
1647,2019,Brasil,São Tomé e Príncipe,0,0,0.0,real
1648,2019,Brasil,São Vicente e Granadinas,0,0,0.0,real
1649,2019,Brasil,Tailândia,128,832,3283.1706561264823,real
1650,2019,Brasil,Taiwan (FORMOSA),12,67,264.38994466403165,real
1651,2019,Brasil,Tanzânia,0,0,0.0,real
1652,2019,Brasil,"Tcheca, República",2115,16391,64680.829596837946,real
1653,2019,Brasil,Togo,0,0,0.0,real
1654,2019,Brasil,Trinidade Tobago,0,0,0.0,real
1655,2019,Brasil,Tunísia,0,0,0.0,real
1656,2019,Brasil,Turquia,115,209,824.7387826086957,real
1657,2019,Brasil,Tuvalu,0,0,0.0,real
1658,2019,Brasil,Uruguai,6180,18497,72991.35532015811,real
1659,2019,Brasil,Vanuatu,0,0,0.0,real
1660,2019,Brasil,Venezuela,0,0,0.0,real
1661,2019,Brasil,Vietnã,20,32,126.27579446640317,real
1662,2019,Brasil,África do Sul,26,95,374.8812648221344,real
1663,2019,Brasil,Áustria,0,0,0.0,real
1664,2020,Brasil,Afeganistão,0,0,0.0,real
1665,2020,Brasil,"Alemanha, República Democrática",6261,32605,168169.18567729084,real
1666,2020,Brasil,Angola,0,0,0.0,real
1667,2020,Brasil,Anguilla,0,0,0.0,real
1668,2020,Brasil,Antilhas Holandesas,0,0,0.0,real
1669,2020,Brasil,Antígua e Barbuda,624,1864,9614.088701195218,real
1670,2020,Brasil,Argentina,1015,4176,21538.859665338645,real
1671,2020,Brasil,Aruba,0,0,0.0,real
1672,2020,Brasil,Austrália,1013,3413,17603.478936254978,real
1673,2020,Brasil,Bahamas,1212,3703,19099.233079681275,real
1674,2020,Brasil,Bangladesh,3,29,149.57541434262947,real
1675,2020,Brasil,Barbados,143,169,871.6636215139441,real
1676,2020,Brasil,Barein,8,28,144.41764143426295,real
1677,2020,Brasil,Belice,0,0,0.0,real
1678,2020,Brasil,Benin,0,0,0.0,real
1679,2020,Brasil,Bolívia,9900,16025,82653.3108565737,real
1680,2020,Brasil,Brasil,0,0,0.0,real
1681,2020,Brasil,Bulgária,0,0,0.0,real
1682,2020,Brasil,Bélgica,3166,20460,105528.03370517927,real
1683,2020,Brasil,Bósnia-Herzegovina,45,52,268.20419123505974,real
1684,2020,Brasil,Cabo Verde,0,0,0.0,real
1685,2020,Brasil,Camarões,0,178,918.0835776892429,real
1686,2020,Brasil,Canadá,1672,8431,43485.183390438244,real
1687,2020,Brasil,Catar,0,0,0.0,real
1688,2020,Brasil,"Cayman, Ilhas",123,339,1748.485015936255,real
1689,2020,Brasil,Chile,11,13,67.05104780876493,real
1690,2020,Brasil,China,122253,363000,1872271.5657370517,real
1691,2020,Brasil,Chipre,2478,6785,34995.48918326693,real
1692,2020,Brasil,Cingapura,4049,9316,48049.812414342625,real
1693,2020,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
1694,2020,Brasil,Colômbia,15660,23780,122651.83976095617,real
1695,2020,Brasil,Comores,9,25,128.94432270916334,real
1696,2020,Brasil,Congo,0,0,0.0,real
1697,2020,Brasil,"Coreia, Republica Sul",103,433,2233.3156693227093,real
1698,2020,Brasil,Costa Rica,0,0,0.0,real
1699,2020,Brasil,Costa do Marfim,0,0,0.0,real
1700,2020,Brasil,Croácia,21,123,634.4060677290836,real
1701,2020,Brasil,Cuba,0,0,0.0,real
1702,2020,Brasil,Curaçao,47962,65986,340340.80313147407,real
1703,2020,Brasil,Dinamarca,659,1962,10119.550446215138,real
1704,2020,Brasil,Dominica,0,0,0.0,real
1705,2020,Brasil,El Salvador,0,0,0.0,real
1706,2020,Brasil,Emirados Arabes Unidos,581,2279,11754.56445816733,real
1707,2020,Brasil,Equador,3780,3824,19723.323601593624,real
1708,2020,Brasil,"Eslovaca, Republica",0,0,0.0,real
1709,2020,Brasil,Espanha,28,126,649.8793864541832,real
1710,2020,Brasil,Estados Unidos,300178,610793,3150331.58801992,real
1711,2020,Brasil,Estônia,0,0,0.0,real
1712,2020,Brasil,Filipinas,719,1548,7984.2324621513935,real
1713,2020,Brasil,Finlândia,0,0,0.0,real
1714,2020,Brasil,França,12622,57144,294735.77507569717,real
1715,2020,Brasil,Gana,18810,22027,113610.26385258963,real
1716,2020,Brasil,Gibraltar,769,2860,14751.230517928287,real
1717,2020,Brasil,Granada,0,0,0.0,real
1718,2020,Brasil,Grécia,6859,18092,93314.42745816732,real
1719,2020,Brasil,Guatemala,0,0,0.0,real
1720,2020,Brasil,Guiana,990,2577,13291.580784860556,real
1721,2020,Brasil,Guiana Francesa,0,0,0.0,real
1722,2020,Brasil,Guine Bissau,0,0,0.0,real
1723,2020,Brasil,Guine Equatorial,0,0,0.0,real
1724,2020,Brasil,Haiti,399128,471152,2430095.021322709,real
1725,2020,Brasil,Honduras,0,0,0.0,real
1726,2020,Brasil,Hong Kong,15159,41987,216559.41110358565,real
1727,2020,Brasil,Hungria,0,0,0.0,real
1728,2020,Brasil,Ilha de Man,11,121,624.0905219123506,real
1729,2020,Brasil,Ilhas Virgens,0,0,0.0,real
1730,2020,Brasil,India,7,10,51.57772908366533,real
1731,2020,Brasil,Indonésia,5,6,30.9466374501992,real
1732,2020,Brasil,Iraque,0,0,0.0,real
1733,2020,Brasil,Irlanda,29,257,1325.547637450199,real
1734,2020,Brasil,Irã,21,35,180.52205179282868,real
1735,2020,Brasil,Itália,91,376,1939.3226135458167,real
1736,2020,Brasil,Jamaica,0,0,0.0,real
1737,2020,Brasil,Japão,36442,92674,477991.4465099601,real
1738,2020,Brasil,Jordânia,12,52,268.20419123505974,real
1739,2020,Brasil,Letônia,0,0,0.0,real
1740,2020,Brasil,Libéria,5155,17624,90900.58973705179,real
1741,2020,Brasil,Luxemburgo,1086,5110,26356.219561752987,real
1742,2020,Brasil,Líbano,0,0,0.0,real
1743,2020,Brasil,Malta,3490,9688,49968.50393625498,real
1744,2020,Brasil,Malásia,0,0,0.0,real
1745,2020,Brasil,"Marshall, Ilhas",6270,19639,101293.50214741036,real
1746,2020,Brasil,Mauritânia,0,0,0.0,real
1747,2020,Brasil,Montenegro,9,20,103.15545816733066,real
1748,2020,Brasil,Moçambique,0,0,0.0,real
1749,2020,Brasil,México,24,226,1165.6566772908366,real
1750,2020,Brasil,Namibia,0,0,0.0,real
1751,2020,Brasil,Nicaragua,0,0,0.0,real
1752,2020,Brasil,Nigéria,12094,26514,136753.19089243028,real
1753,2020,Brasil,Noruega,1859,15134,78057.73519521912,real
1754,2020,Brasil,Nova Caledônia,0,0,0.0,real
1755,2020,Brasil,Nova Zelândia,95,515,2656.2530478087647,real
1756,2020,Brasil,Omã,0,0,0.0,real
1757,2020,Brasil,Panamá,10821,28372,146336.3329561753,real
1758,2020,Brasil,Paraguai,3299013,3869243,19956676.721286852,real
1759,2020,Brasil,Países Baixos,248,1532,7901.70809561753,real
1760,2020,Brasil,Peru,0,0,0.0,real
1761,2020,Brasil,Polônia,74,86,443.56847011952186,real
1762,2020,Brasil,Porto Rico,0,0,0.0,real
1763,2020,Brasil,Portugal,7958,34518,178036.005250996,real
1764,2020,Brasil,Quênia,0,0,0.0,real
1765,2020,Brasil,Reino Unido,22913,82722,426661.2905258964,real
1766,2020,Brasil,República Dominicana,0,0,0.0,real
1767,2020,Brasil,Rússia,1463,8550,44098.958366533865,real
1768,2020,Brasil,Senegal,0,0,0.0,real
1769,2020,Brasil,Serra Leoa,9240,13050,67308.93645418326,real
1770,2020,Brasil,Singapura,0,0,0.0,real
1771,2020,Brasil,Suazilândia,0,0,0.0,real
1772,2020,Brasil,Suriname,4185,5277,27217.567637450196,real
1773,2020,Brasil,Suécia,6,24,123.7865498007968,real
1774,2020,Brasil,Suíça,2827,27930,144056.5973306773,real
1775,2020,Brasil,São Tomé e Príncipe,0,0,0.0,real
1776,2020,Brasil,São Vicente e Granadinas,0,0,0.0,real
1777,2020,Brasil,Tailândia,534,1753,9041.575908366533,real
1778,2020,Brasil,Taiwan (FORMOSA),963,4673,24102.27280079681,real
1779,2020,Brasil,Tanzânia,0,0,0.0,real
1780,2020,Brasil,"Tcheca, República",563,4805,24783.098824701196,real
1781,2020,Brasil,Togo,0,0,0.0,real
1782,2020,Brasil,Trinidade Tobago,0,0,0.0,real
1783,2020,Brasil,Tunísia,0,0,0.0,real
1784,2020,Brasil,Turquia,0,0,0.0,real
1785,2020,Brasil,Tuvalu,2,4,20.631091633466134,real
1786,2020,Brasil,Uruguai,0,0,0.0,real
1787,2020,Brasil,Vanuatu,18,31,159.89096015936255,real
1788,2020,Brasil,Venezuela,4086,9808,50587.43668525896,real
1789,2020,Brasil,Vietnã,86,584,3012.1393784860556,real
1790,2020,Brasil,África do Sul,4,21,108.3132310756972,real
1791,2020,Brasil,Áustria,0,0,0.0,real
1792,2021,Brasil,Afeganistão,11,46,248.1957856573705,real
1793,2021,Brasil,"Alemanha, República Democrática",2698,6741,36371.473719920315,real
1794,2021,Brasil,Angola,0,0,0.0,real
1795,2021,Brasil,Anguilla,0,0,0.0,real
1796,2021,Brasil,Antilhas Holandesas,0,0,0.0,real
1797,2021,Brasil,Antígua e Barbuda,805,2268,12237.13134501992,real
1798,2021,Brasil,Argentina,6,13,70.14228725099602,real
1799,2021,Brasil,Aruba,0,0,0.0,real
1800,2021,Brasil,Austrália,705,4034,21765.69129003984,real
1801,2021,Brasil,Bahamas,1083,4567,24641.525067330676,real
1802,2021,Brasil,Bangladesh,2,20,107.91121115537848,real
1803,2021,Brasil,Barbados,216,844,4553.853110756972,real
1804,2021,Brasil,Barein,302,894,4823.631138645418,real
1805,2021,Brasil,Belice,0,0,0.0,real
1806,2021,Brasil,Benin,0,0,0.0,real
1807,2021,Brasil,Bolívia,5850,8360,45106.8862629482,real
1808,2021,Brasil,Brasil,31,46,248.1957856573705,real
1809,2021,Brasil,Bulgária,0,0,0.0,real
1810,2021,Brasil,Bélgica,483,3749,20227.956531075695,real
1811,2021,Brasil,Bósnia-Herzegovina,0,0,0.0,real
1812,2021,Brasil,Cabo Verde,16,124,669.0495091633466,real
1813,2021,Brasil,Camarões,0,0,0.0,real
1814,2021,Brasil,Canadá,1172,6157,33220.46635418326,real
1815,2021,Brasil,Catar,1,2,10.791121115537848,real
1816,2021,Brasil,"Cayman, Ilhas",104,356,1920.819558565737,real
1817,2021,Brasil,Chile,26,6,32.373363346613544,real
1818,2021,Brasil,China,61884,264116,1425053.872275697,real
1819,2021,Brasil,Chipre,1855,4530,24441.889326693225,real
1820,2021,Brasil,Cingapura,0,0,0.0,real
1821,2021,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
1822,2021,Brasil,Colômbia,12160,21867,117984.72271673306,real
1823,2021,Brasil,Comores,0,0,0.0,real
1824,2021,Brasil,Congo,0,0,0.0,real
1825,2021,Brasil,"Coreia, Republica Sul",67,100,539.5560557768924,real
1826,2021,Brasil,Costa Rica,0,0,0.0,real
1827,2021,Brasil,Costa do Marfim,0,0,0.0,real
1828,2021,Brasil,Croácia,0,0,0.0,real
1829,2021,Brasil,Cuba,0,0,0.0,real
1830,2021,Brasil,Curaçao,32263,58993,318300.3039844621,real
1831,2021,Brasil,Dinamarca,87,504,2719.3625211155377,real
1832,2021,Brasil,Dominica,460,634,3420.785393625498,real
1833,2021,Brasil,El Salvador,0,0,0.0,real
1834,2021,Brasil,Emirados Arabes Unidos,810,10522,56772.08818884462,real
1835,2021,Brasil,Equador,0,0,0.0,real
1836,2021,Brasil,"Eslovaca, Republica",0,0,0.0,real
1837,2021,Brasil,Espanha,0,0,0.0,real
1838,2021,Brasil,Estados Unidos,111085,203554,1098287.9337760955,real
1839,2021,Brasil,Estônia,0,0,0.0,real
1840,2021,Brasil,Filipinas,2784,10368,55941.171862948206,real
1841,2021,Brasil,Finlândia,0,0,0.0,real
1842,2021,Brasil,França,7052,23742,128101.3987625498,real
1843,2021,Brasil,Gana,12578,19196,103573.18046693227,real
1844,2021,Brasil,Gibraltar,0,0,0.0,real
1845,2021,Brasil,Granada,0,0,0.0,real
1846,2021,Brasil,Grécia,908,3014,16262.219521115538,real
1847,2021,Brasil,Guatemala,17347,29100,157010.8122310757,real
1848,2021,Brasil,Guiana,2372,6525,35206.03263944223,real
1849,2021,Brasil,Guiana Francesa,90,32,172.65793784860557,real
1850,2021,Brasil,Guine Bissau,0,0,0.0,real
1851,2021,Brasil,Guine Equatorial,0,0,0.0,real
1852,2021,Brasil,Haiti,670379,831181,4484687.419966932,real
1853,2021,Brasil,Honduras,0,0,0.0,real
1854,2021,Brasil,Hong Kong,12507,39390,212531.13037051793,real
1855,2021,Brasil,Hungria,87,583,3145.611805179283,real
1856,2021,Brasil,Ilha de Man,97,445,2401.024448207171,real
1857,2021,Brasil,Ilhas Virgens,0,0,0.0,real
1858,2021,Brasil,India,13,86,464.01820796812746,real
1859,2021,Brasil,Indonésia,0,0,0.0,real
1860,2021,Brasil,Iraque,0,0,0.0,real
1861,2021,Brasil,Irlanda,36,208,1122.2765960159363,real
1862,2021,Brasil,Irã,116,287,1548.5258800796812,real
1863,2021,Brasil,Itália,696,3715,20044.507472111552,real
1864,2021,Brasil,Jamaica,0,0,0.0,real
1865,2021,Brasil,Japão,39491,90275,487084.22935258964,real
1866,2021,Brasil,Jordânia,0,0,0.0,real
1867,2021,Brasil,Letônia,0,0,0.0,real
1868,2021,Brasil,Libéria,7554,23060,124421.62646215138,real
1869,2021,Brasil,Luxemburgo,0,0,0.0,real
1870,2021,Brasil,Líbano,0,0,0.0,real
1871,2021,Brasil,Malta,3441,15454,83382.99285976095,real
1872,2021,Brasil,Malásia,0,0,0.0,real
1873,2021,Brasil,"Marshall, Ilhas",8644,22561,121729.24174382469,real
1874,2021,Brasil,Mauritânia,9,85,458.6226474103585,real
1875,2021,Brasil,Montenegro,14,65,350.7114362549801,real
1876,2021,Brasil,Moçambique,0,0,0.0,real
1877,2021,Brasil,México,9,2,10.791121115537848,real
1878,2021,Brasil,Namibia,0,0,0.0,real
1879,2021,Brasil,Nicaragua,0,0,0.0,real
1880,2021,Brasil,Nigéria,68247,113172,610626.3794438246,real
1881,2021,Brasil,Noruega,1878,8320,44891.06384063745,real
1882,2021,Brasil,Nova Caledônia,7227,11924,64336.66409083665,real
1883,2021,Brasil,Nova Zelândia,657,10477,56529.28796374502,real
1884,2021,Brasil,Omã,0,0,0.0,real
1885,2021,Brasil,Panamá,29520,48444,261382.53566055777,real
1886,2021,Brasil,Paraguai,6522527,7192362,38806824.72439601,real
1887,2021,Brasil,Países Baixos,3791,8484,45775.93577211155,real
1888,2021,Brasil,Peru,9720,17107,92301.85446175298,real
1889,2021,Brasil,Polônia,4,14,75.53784780876494,real
1890,2021,Brasil,Porto Rico,0,0,0.0,real
1891,2021,Brasil,Portugal,6358,42633,230028.93325936253,real
1892,2021,Brasil,Quênia,0,0,0.0,real
1893,2021,Brasil,Reino Unido,25316,122394,660384.2389075697,real
1894,2021,Brasil,República Dominicana,0,0,0.0,real
1895,2021,Brasil,Rússia,181931,312926,1688411.1831003984,real
1896,2021,Brasil,Senegal,0,0,0.0,real
1897,2021,Brasil,Serra Leoa,6525,12955,69899.48702589641,real
1898,2021,Brasil,Singapura,4504,14346,77404.71176175299,real
1899,2021,Brasil,Suazilândia,10,24,129.49345338645418,real
1900,2021,Brasil,Suriname,900,1472,7942.265141035856,real
1901,2021,Brasil,Suécia,23,74,399.2714812749004,real
1902,2021,Brasil,Suíça,627,6999,37763.5283438247,real
1903,2021,Brasil,São Tomé e Príncipe,0,0,0.0,real
1904,2021,Brasil,São Vicente e Granadinas,8,48,258.98690677290836,real
1905,2021,Brasil,Tailândia,1334,2529,13645.372650597608,real
1906,2021,Brasil,Taiwan (FORMOSA),1313,8153,43990.00522749004,real
1907,2021,Brasil,Tanzânia,0,0,0.0,real
1908,2021,Brasil,"Tcheca, República",456,5988,32308.616619920318,real
1909,2021,Brasil,Togo,1890,2012,10855.867842231075,real
1910,2021,Brasil,Trinidade Tobago,0,0,0.0,real
1911,2021,Brasil,Tunísia,0,0,0.0,real
1912,2021,Brasil,Turquia,343,878,4737.302169721115,real
1913,2021,Brasil,Tuvalu,0,0,0.0,real
1914,2021,Brasil,Uruguai,136774,149842,808481.5850972111,real
1915,2021,Brasil,Vanuatu,0,0,0.0,real
1916,2021,Brasil,Venezuela,26415,35944,193938.0286884462,real
1917,2021,Brasil,Vietnã,0,0,0.0,real
1918,2021,Brasil,África do Sul,0,0,0.0,real
1919,2021,Brasil,Áustria,0,0,0.0,real
1920,2022,Brasil,Afeganistão,0,0,0.0,real
1921,2022,Brasil,"Alemanha, República Democrática",7630,45367,234342.44322191234,real
1922,2022,Brasil,Angola,4068,4761,24592.862040239044,real
1923,2022,Brasil,Anguilla,0,0,0.0,real
1924,2022,Brasil,Antilhas Holandesas,0,0,0.0,real
1925,2022,Brasil,Antígua e Barbuda,419,1866,9638.790289243028,real
1926,2022,Brasil,Argentina,480,3232,16694.839343426294,real
1927,2022,Brasil,Aruba,0,0,0.0,real
1928,2022,Brasil,Austrália,1424,12299,63530.2689,real
1929,2022,Brasil,Bahamas,1215,5799,29954.632844223106,real
1930,2022,Brasil,Bangladesh,7,84,433.90052749003985,real
1931,2022,Brasil,Barbados,220,1145,5914.477428286853,real
1932,2022,Brasil,Barein,979,2789,14406.530609163347,real
1933,2022,Brasil,Belice,0,0,0.0,real
1934,2022,Brasil,Benin,0,0,0.0,real
1935,2022,Brasil,Bolívia,32530,49011,253165.46134302788,real
1936,2022,Brasil,Brasil,2504,952,4917.5393115537845,real
1937,2022,Brasil,Bulgária,5,31,160.1299565737052,real
1938,2022,Brasil,Bélgica,828,6145,31741.889778884462,real
